1000
id,first_name,last_name,email,gpa
467999,Goldy,Nuccitelli,gnuccitelli6z@technorati.com,3.2
173985,Ondrea,Kennaird,okennaird70@wunderground.com,1.3
992770,Dyann,Croke,dcroke71@nyu.edu,3.3
105924,Reinhold,Soff,rsoff72@mozilla.com,2.4
320357,Karena,Enever,kenever73@mysql.com,3.0
262083,Carmelle,Nashe,cnashe74@themeforest.net,3.7
286003,Olivero,Hanley,ohanley75@economist.com,2.3
705223,Crista,Zannelli,czannelli76@barnesandnoble.com,2.7
355802,Jae,Keyme,jkeyme77@barnesandnoble.com,1.9
600217,Calv,Paik,cpaik78@hostgator.com,2.4
724278,Clyde,Edkins,cedkins79@wp.com,2.7
667643,Haleigh,Woolston,hwoolston7a@patch.com,2.1
125479,Honor,Samarth,hsamarth7b@cyberchimps.com,3.0
911291,Prissie,Aron,paron7c@over-blog.com,2.7
781457,Doretta,Brandenberg,dbrandenberg7d@ca.gov,3.0
714730,Sigfried,McManamen,smcmanamen7e@hp.com,2.7
769759,Whitney,Deignan,wdeignan7f@free.fr,3.9
172569,Robert,Satterlee,rsatterlee7g@homestead.com,2.7
611428,Talbot,Jepp,tjepp7h@usatoday.com,1.3
486217,Quinta,Kenworthy,qkenworthy7i@google.nl,3.9
531708,Roarke,Dickie,rdickie7j@studiopress.com,1.9
107710,Sean,Hawyes,shawyes7k@livejournal.com,3.8
893503,Melisse,MacCaffery,mmaccaffery7l@baidu.com,2.1
548124,Ignaz,Dorricott,idorricott7m@dagondesign.com,1.1
811029,Mireille,Vizor,mvizor7n@hp.com,1.7
435290,Wendy,Barney,wbarney7o@topsy.com,1.2
832947,Iona,Girardin,igirardin7p@geocities.com,4.0
555452,Blair,Bullocke,bbullocke7q@techcrunch.com,1.8
342407,Humfried,Cotmore,hcotmore7r@who.int,2.2
364832,Ileane,Parnaby,iparnaby7s@wired.com,3.3
495803,Dannel,Goodenough,dgoodenough7t@google.com.au,1.3
637140,Rheba,Zellner,rzellner7u@tripadvisor.com,2.2
596510,Briney,Gres,bgres7v@umn.edu,2.9
302429,Leslie,Kynge,lkynge7w@auda.org.au,1.7
217080,Celinka,Bedborough,cbedborough7x@hibu.com,2.9
933354,Shanan,Hayler,shayler7y@ucoz.ru,1.8
431524,Erina,Parrot,eparrot7z@latimes.com,1.5
651695,Marchelle,Dwelley,mdwelley80@reverbnation.com,2.0
473302,Moise,Lightfoot,mlightfoot81@berkeley.edu,3.1
982678,Eddy,Luttgert,eluttgert82@netlog.com,1.2
857076,Simonne,Follows,sfollows83@usa.gov,3.5
842995,Jeanie,Maior,jmaior84@rambler.ru,2.3
719185,Rozalin,Kenson,rkenson85@reference.com,3.1
649791,Nessi,Saladine,nsaladine86@typepad.com,1.1
348963,Ros,Lydiate,rlydiate87@t-online.de,2.8
683528,Emmott,Roloff,eroloff88@weather.com,3.4
368039,Inigo,Feast,ifeast89@deviantart.com,1.0
797213,Carlotta,Shapland,cshapland8a@purevolume.com,2.3
341646,Janaya,Whitley,jwhitley8b@vimeo.com,1.3
154633,Mirabella,Gribbell,mgribbell8c@posterous.com,3.4
386454,Atlanta,Guthrum,aguthrum8d@slashdot.org,3.7
408157,Mariska,Barnsdale,mbarnsdale8e@google.it,3.6
475439,Malissa,Lidden,mlidden8f@epa.gov,3.1
730648,Jarred,Sievewright,jsievewright8g@over-blog.com,2.8
263738,Emilee,Bletso,ebletso8h@timesonline.co.uk,3.1
120683,Christos,Carlisi,ccarlisi8i@moonfruit.com,3.5
465100,Avis,Alenichicov,aalenichicov8j@etsy.com,3.5
377845,Abner,Brend,abrend8k@tamu.edu,1.7
553575,Phil,Haversum,phaversum8l@huffingtonpost.com,3.9
401970,Elena,Fosbraey,efosbraey8m@ameblo.jp,3.5
987766,Chase,Capron,ccapron8n@nps.gov,3.9
863726,Shurlock,Jiroudek,sjiroudek8o@nbcnews.com,1.1
890742,Wilt,Stillgoe,wstillgoe8p@hud.gov,2.0
741385,Saundra,Mynard,smynard8q@yale.edu,1.4
805345,Roley,Ruske,rruske8r@pcworld.com,2.4
844924,Davida,Quadri,dquadri8s@mysql.com,3.3
100430,Bil,Goundrill,bgoundrill8t@dion.ne.jp,2.4
460304,Cora,Deave,cdeave8u@google.pl,3.1
341197,Myrtia,Triggel,mtriggel8v@ebay.co.uk,2.6
704049,Gerard,Sturney,gsturney8w@chron.com,3.4
933994,Holt,Strangeway,hstrangeway8x@facebook.com,2.1
761744,Rosalind,Billing,rbilling8y@is.gd,1.1
535285,Skipper,Jaffa,sjaffa8z@adobe.com,3.7
399263,Abner,Coneley,aconeley90@blogs.com,2.3
347617,Web,Beaford,wbeaford91@discuz.net,2.7
220341,Lisabeth,Ledford,lledford92@sourceforge.net,2.3
880584,Bart,MacAulay,bmacaulay93@timesonline.co.uk,1.2
653496,Earl,Marshland,emarshland94@usnews.com,2.2
540190,Henri,Skrzynski,hskrzynski95@joomla.org,2.1
223932,Kary,Oakshott,koakshott96@samsung.com,2.7
595107,Catlaina,Chapier,cchapier97@apache.org,3.5
301121,Justen,Fedoronko,jfedoronko98@is.gd,3.9
500597,Blanch,Sammons,bsammons99@statcounter.com,3.2
680169,Ariela,Beardsdale,abeardsdale9a@foxnews.com,1.2
914311,Thorny,Verlander,tverlander9b@tamu.edu,2.5
624668,Dorelle,Baitson,dbaitson9c@unblog.fr,3.2
617638,Marlena,Thorndale,mthorndale9d@de.vu,1.7
777212,Tabatha,Howarth,thowarth9e@exblog.jp,3.9
889730,Freeland,Leveridge,fleveridge9f@i2i.jp,1.3
439787,Latia,Gonoude,lgonoude9g@instagram.com,1.0
461622,Barris,Halladay,bhalladay9h@wordpress.com,2.0
193092,Dawna,Tabourier,dtabourier9i@shutterfly.com,2.1
846935,Janenna,Orvis,jorvis9j@ucoz.com,2.9
329649,Averil,Blaske,ablaske9k@hexun.com,2.0
388316,Nevin,Spratt,nspratt9l@goo.gl,2.1
201956,Melosa,Pietz,mpietz9m@toplist.cz,2.6
981176,Lizbeth,Wakenshaw,lwakenshaw9n@newsvine.com,1.3
305286,Maye,Nixon,mnixon9o@theglobeandmail.com,2.4
797210,Ivy,Lewin,ilewin9p@bbb.org,1.8
613109,Krystle,Bewsy,kbewsy9q@tmall.com,3.0
133446,Shandeigh,Chritchlow,schritchlow9r@army.mil,3.7
106992,Daryle,Aguirrezabal,daguirrezabal9s@constantcontact.com,1.7
555169,Nonna,MacKill,nmackill9t@4shared.com,2.5
312761,Billye,Bracer,bbracer9u@blogger.com,3.1
342589,Shawnee,Booi,sbooi9v@businessweek.com,1.5
603172,Arabella,Shepard,ashepard9w@goodreads.com,1.8
620242,Hussein,Grise,hgrise9x@linkedin.com,1.5
944808,Benedetta,McLice,bmclice9y@intel.com,3.7
243390,Danielle,Larman,dlarman9z@51.la,2.8
247229,Ester,Cornehl,ecornehla0@networkadvertising.org,3.5
103779,Crawford,Rizon,crizona1@de.vu,1.1
715757,Tansy,Tabram,ttabrama2@hatena.ne.jp,2.4
493156,Barny,Brahams,bbrahamsa3@gizmodo.com,2.0
189415,Dorry,Nials,dnialsa4@psu.edu,1.2
618210,Dinah,Abisetti,dabisettia5@arstechnica.com,3.0
893460,Quintina,Willsmore,qwillsmorea6@usda.gov,1.4
570416,Florrie,Broek,fbroeka7@marriott.com,3.6
109965,Rosalinda,Bimrose,rbimrosea8@cnbc.com,2.3
923648,Sheelah,Godbehere,sgodbeherea9@t.co,2.5
164137,Cody,Edwardes,cedwardesaa@ask.com,2.7
201647,Ev,Holdall,eholdallab@amazonaws.com,2.2
165043,Maggie,Espina,mespinaac@gov.uk,2.7
432124,Laural,Shaughnessy,lshaughnessyad@nbcnews.com,3.4
199516,Tonye,Adamowitz,tadamowitzae@samsung.com,3.2
131885,Moria,Abercrombie,mabercrombieaf@hibu.com,1.4
868215,Desiree,Felten,dfeltenag@pinterest.com,3.9
604870,Jarid,Piell,jpiellah@addthis.com,1.6
770411,Daria,Swindall,dswindallai@cpanel.net,1.1
679324,Benedict,Portriss,bportrissaj@scribd.com,1.5
170938,Dyanne,Agostini,dagostiniak@hibu.com,1.3
279543,Ezri,Galpin,egalpinal@kickstarter.com,1.2
724364,Haily,Thirkettle,hthirkettleam@imdb.com,1.2
300845,Barnie,Aylesbury,baylesburyan@amazon.com,2.3
463127,Tricia,Fabri,tfabriao@archive.org,1.2
836271,Fielding,Trathen,ftrathenap@cloudflare.com,2.9
760203,Brandea,Whanstall,bwhanstallaq@marriott.com,3.1
404849,Camellia,Ealles,ceallesar@barnesandnoble.com,2.1
491248,Beatrix,Athowe,bathoweas@cmu.edu,3.6
641789,Prue,Blackall,pblackallat@webeden.co.uk,1.3
206537,Terence,Truscott,ttruscottau@weibo.com,1.2
159791,Kati,Seman,ksemanav@stanford.edu,2.6
588625,Charley,Joriot,cjoriotaw@mtv.com,1.3
628140,Fredericka,Bett,fbettax@simplemachines.org,2.5
121238,Trip,Petti,tpettiay@army.mil,1.9
787548,Rolfe,Kowalski,rkowalskiaz@theatlantic.com,2.7
195983,Darsey,Dienes,ddienesb0@netscape.com,2.8
134719,Elsa,Covendon,ecovendonb1@msn.com,2.4
157043,Corrine,Gethin,cgethinb2@php.net,1.2
568343,Welbie,Sandeland,wsandelandb3@livejournal.com,3.9
314633,Milli,Hatchette,mhatchetteb4@imageshack.us,3.8
132635,Walt,Bachmann,wbachmannb5@apple.com,2.4
711096,Von,Fitzsymon,vfitzsymonb6@flavors.me,3.0
116682,Othilie,Trotman,otrotmanb7@hud.gov,1.8
815147,Mary,Tomasian,mtomasianb8@adobe.com,2.0
769505,Moreen,Vasichev,mvasichevb9@cornell.edu,3.9
237434,Halette,Janovsky,hjanovskyba@webs.com,1.4
935393,Dolly,Dmtrovic,ddmtrovicbb@skype.com,3.3
764192,Nelie,Pawel,npawelbc@example.com,3.7
558933,Tudor,Fantham,tfanthambd@lulu.com,1.7
969441,Joshia,Moulin,jmoulinbe@stumbleupon.com,2.1
507413,Vasily,Gierck,vgierckbf@cafepress.com,1.9
166513,Andie,Mammatt,amammattbg@arstechnica.com,3.3
546930,Angeli,Viegas,aviegasbh@vkontakte.ru,3.8
701836,Glory,Jozsef,gjozsefbi@weebly.com,3.7
578390,Jillene,Nizard,jnizardbj@youtu.be,2.4
750273,Simone,Linne,slinnebk@blogtalkradio.com,1.2
295108,Georgy,Skett,gskettbl@ihg.com,2.7
240894,Allyce,Poznan,apoznanbm@vistaprint.com,1.6
918562,Heath,Andrieu,handrieubn@tinyurl.com,1.2
163418,Eldridge,Heeley,eheeleybo@dyndns.org,1.6
919244,Charlie,Sellers,csellersbp@blogger.com,2.9
543883,Rivkah,Beirne,rbeirnebq@whitehouse.gov,3.4
230888,Urbain,Callaghan,ucallaghanbr@bluehost.com,3.0
496083,Micheil,Ponter,mponterbs@irs.gov,3.6
989240,Alexis,Alpe,aalpebt@technorati.com,1.2
821184,Peadar,Nuttall,pnuttallbu@tinyurl.com,1.5
426879,Kristoffer,Trenfield,ktrenfieldbv@chron.com,2.5
254722,Aldric,Goose,agoosebw@rediff.com,3.4
365858,Adriana,Billington,abillingtonbx@storify.com,2.1
299490,Myca,Jeness,mjenessby@latimes.com,2.5
223864,Lorinda,Hammond,lhammondbz@marriott.com,1.2
346370,Maison,Robke,mrobkec0@smugmug.com,1.3
961341,Daryl,Vynehall,dvynehallc1@facebook.com,1.7
602737,Mata,Langelay,mlangelayc2@sun.com,3.4
137385,Carleton,Duchasteau,cduchasteauc3@instagram.com,1.1
934401,Cori,Blindmann,cblindmannc4@comcast.net,1.9
947133,Jinny,Hinkes,jhinkesc5@gravatar.com,3.6
419261,Zuzana,Canty,zcantyc6@vk.com,3.5
242473,Perry,Cordell,pcordellc7@merriam-webster.com,1.8
437339,Garv,Odgers,godgersc8@desdev.cn,1.7
877189,Carlynne,Dorant,cdorantc9@nyu.edu,3.5
990959,Marillin,De Minico,mdeminicoca@shop-pro.jp,2.6
199888,Paige,Gullan,pgullancb@forbes.com,1.5
837031,Ainslie,Jinkinson,ajinkinsoncc@dagondesign.com,1.2
286231,Clarabelle,Haisell,chaisellcd@buzzfeed.com,1.6
568180,Paxon,Mosen,pmosence@51.la,3.3
734248,Sven,Lanchbery,slanchberycf@oracle.com,3.4
